"Sample_ID","Site_ID","Site_Name","Latitude","Longitude","Elevation","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Dex","Good","d18O.oc","BaseShift","SlopeShift","Residuals","BaseCurve","CH4"
"22-234_HARV5-3040-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,0.35,"",-61.5108537456,-7.9817150236,NA,0.47029284765218,0.0732792502395777,NA,"SPATIAL",384,"HARV5",2.34286644319999,TRUE,-8.154629341,-3.15114999999992,-0.11625,-0.1123,-4.14094999999999,-0.04155
"22-234_HARV5-3040-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,0.35,"",-54.4514596076,-7.1149472341,NA,0.413119197428815,0.0559616301254326,NA,"SPATIAL",384,"HARV5",2.4681182652,TRUE,-7.2878615515,-1.47614999999996,-0.483,-0.2038,-6.69095,-0.20405
"22-234_HARV5-3040-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,0.4,"",-54.2516389172,-6.787366343,NA,0.411951830154085,0.0488016233479505,NA,"SPATIAL",384,"HARV5",0.0472918268000058,TRUE,-6.9602806604,-1.27015000000006,-0.4845,-0.0890499999999999,-3.34295,-0.0888
"22-234_HARV5-deep-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,0.5,"",-63.8233895128,-8.1377991435,NA,0.430514556463887,0.0520813359651516,NA,"SPATIAL",384,"HARV5",1.27900363520001,TRUE,-8.3107134609,4.45184999999992,-0.3865,-0.0108000000000001,-1.0577,-0.00455
"22-234_HARV5-deep-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","2021-07-05 00:00:00",NA,"2021-07-05 00:00:00",5,NA,0.5,"",-57.0648435759,-6.9916342321,NA,0.389635989955263,0.0462829586365607,NA,"SPATIAL",384,"HARV5",-1.1317697191,TRUE,-7.1645485495,-3.33290000000011,-0.32575,-0.12505,-4.24845000000001,-0.0718
"22-251_WOOD7-010-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-11-15 00:00:00",NA,"2021-11-15 00:00:00",6,NA,0.1,"",-91.326161734,-10.3791570922,NA,0.419979047357559,0.0417136930101155,NA,"SPATIAL",384,"WOOD7",-8.2929049964,TRUE,-10.5520714096,-0.804200000000002,-1.15075,-0.0953999999999997,-2.74805,-0.13125
"22-251_WOOD7-010-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-11-20 00:00:00",NA,"2021-11-20 00:00:00",6,NA,0.1,"",-95.2070308696,-11.4024472394,NA,0.425831022971547,0.0448788113749531,NA,"SPATIAL",384,"WOOD7",-3.9874529544,TRUE,-11.5753615568,-0.870950000000001,-1.225,-0.10015,-2.7283,-0.08175
"22-251_WOOD7-010-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-11-25 00:00:00",NA,"2021-11-25 00:00:00",6,NA,0.1,"",-89.8613362918,-11.5798732626,NA,0.405381487248794,0.0428875831372112,NA,"SPATIAL",384,"WOOD7",2.777649809,TRUE,-11.75278758,-0.551949999999998,-0.708000000000002,-0.0659000000000001,-1.68805,-0.0387500000000001
"22-251_WOOD7-1020-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-11-16 00:00:00",NA,"2021-11-16 00:00:00",6,NA,0.23,"",-100.3956793574,-11.9118338328,NA,0.428101055345529,0.0436211243231271,NA,"SPATIAL",384,"WOOD7",-5.101008695,TRUE,-12.0847481502,-1.7442,-2.63525,-0.18515,-4.8868,-0.08525
"22-251_WOOD7-1020-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-11-21 00:00:00",NA,"2021-11-21 00:00:00",6,NA,0.2,"",-104.1026498925,-12.5795690955,NA,0.47010860872925,0.0494886148418483,NA,"SPATIAL",384,"WOOD7",-3.4660971285,TRUE,-12.7524834129,-0.130449999999996,-0.466249999999999,-0.0611499999999996,-0.822800000000008,0.0172500000000001
"22-251_WOOD7-1020-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-11-26 00:00:00",NA,"2021-11-26 00:00:00",6,NA,0.2,"",-91.4564639923,-12.1458036929,NA,0.409247517201197,0.043507021446143,NA,"SPATIAL",384,"WOOD7",5.70996555089999,TRUE,-12.3187180103,-1.12045,-1.546,-0.11165,-2.47755,0.0225
"22-251_WOOD7-2030-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-11-17 00:00:00",NA,"2021-11-17 00:00:00",6,NA,0.3,"",-115.7079502135,-14.2808403718,NA,0.483670578036414,0.0497678367130839,NA,"SPATIAL",384,"WOOD7",-1.4612272391,TRUE,-14.4537546892,-0.993199999999995,-1.525,-0.13965,-2.9853,0.048
"22-251_WOOD7-2030-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-11-22 00:00:00",NA,"2021-11-22 00:00:00",6,NA,0.35,"",-97.5510088715,-10.8598596398,NA,0.438299824449406,0.0435781155627835,NA,"SPATIAL",384,"WOOD7",-10.6721317531,TRUE,-11.0327739572,-0.808699999999995,-1.10025,-0.10365,-2.4103,-0.05125
"22-251_WOOD7-2030-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-11-27 00:00:00",NA,"2021-11-27 00:00:00",6,NA,0.31,"note from sample status:large vial may not have fit",-98.8246505853,-12.9186444816,NA,0.437512526300985,0.0514012819898225,NA,"SPATIAL",384,"WOOD7",4.52450526749999,TRUE,-13.091558799,-1.2002,-2.15975,-0.15265,-3.7088,-0.0549999999999999
"22-251_WOOD7-3040-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-11-18 00:00:00",NA,"2021-11-18 00:00:00",6,NA,0.4,"",-88.7704421826,-10.3962979807,NA,0.404609732892045,0.0413892942354531,NA,"SPATIAL",384,"WOOD7",-5.60005833699999,TRUE,-10.5692122981,-0.3292,-0.548500000000001,-0.0526499999999999,-1.62455,-0.11575
"22-251_WOOD7-3040-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-11-23 00:00:00",NA,"2021-11-23 00:00:00",6,NA,0.42,"",-86.7424706495,-10.0295212516,NA,0.441122280523731,0.047157865745937,NA,"SPATIAL",384,"WOOD7",-6.5063006367,TRUE,-10.202435569,-0.436199999999999,-0.87425,-0.0683999999999996,-1.43530000000001,0.01
"22-251_WOOD7-3040-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-11-28 00:00:00",NA,"2021-11-28 00:00:00",6,NA,0.4,"note from sample status:large vial may not have fit",-112.1004001445,-11.7989658539,NA,0.470316265900866,0.0433694843841677,NA,"SPATIAL",384,"WOOD7",-17.7086733133,TRUE,-11.9718801713,-0.7087,-1.0735,-0.10265,-2.2818,0.079
"22-251_WOOD7-deep-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-11-19 00:00:00",NA,"2021-11-19 00:00:00",6,NA,0.52,"",-92.9952280165,-11.3996260638,NA,0.413005517428672,0.042026802299994,NA,"SPATIAL",384,"WOOD7",-1.7982195061,TRUE,-11.5725403812,-1.1352,-1.4305,-0.10465,-2.7018,0.000250000000000083
"22-251_WOOD7-deep-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-11-24 00:00:00",NA,"2021-11-24 00:00:00",6,NA,0.56,"",-77.3629590523,-9.2142454382,NA,0.395077585185508,0.0450030679453567,NA,"SPATIAL",384,"WOOD7",-3.64899554669999,TRUE,-9.3871597556,0.174050000000001,-0.17625,-0.0151499999999998,-0.432549999999999,-0.06975
"22-251_WOOD7-deep-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-11-29 00:00:00",NA,"2021-11-29 00:00:00",6,NA,0.5,"note from sample status:large vial may not have fit",-145.1825079823,-21.5347157245,NA,0.604646407133571,0.0734070832210898,NA,"SPATIAL",384,"WOOD7",27.0952178137,TRUE,-21.7076300419,-0.467449999999999,-1.9025,-0.17965,-4.0118,0.0337499999999999
"22-261_CPER5-010-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,0.05,"no depth info given",-89.635442272,-7.4496857278,NA,0.437742258345186,0.0446030894314171,NA,"SPATIAL",384,"CPER5",-30.0379564496,TRUE,-7.6226000452,-0.0865999999999971,0.153300000000002,-0.02305,-1.40005000000001,-0.07185
"22-261_CPER5-010-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,0.05,"no depth info given",-80.2450613642,-5.8532427677,NA,0.428025475838196,0.048984339140455,NA,"SPATIAL",384,"CPER5",-33.4191192226,TRUE,-6.0261570851,-0.909599999999998,0.280799999999999,-0.00254999999999983,-1.07005000000001,-0.1456
"22-261_CPER5-010-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,0.05,"no depth info given",-86.9837102246,-7.8368534113,NA,0.429245496452179,0.0439069984753648,NA,"SPATIAL",384,"CPER5",-24.2888829342,TRUE,-8.0097677287,-0.850099999999998,-0.997949999999999,-0.0740500000000002,-1.77605000000001,0.04565
"22-261_CPER5-1020-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,0.15,"no depth info given",-85.6533698935,-4.5256645241,NA,0.439638338231294,0.0503983167276411,NA,"SPATIAL",384,"CPER5",-49.4480537007,TRUE,-4.6985788415,-1.76609999999999,-0.964449999999999,-0.0612999999999997,-1.61255000000001,0.00339999999999996
"22-261_CPER5-1020-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,0.15,"no depth info given",-82.1346960566,-6.8449797482,NA,0.433316847101238,0.0456455582681413,NA,"SPATIAL",384,"CPER5",-27.374858071,TRUE,-7.0178940656,-1.23535,-0.277699999999999,-0.03355,-1.58905000000001,-0.1116
"22-261_CPER5-1020-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,0.15,"no depth info given",-83.224023452,-5.7658783735,NA,0.42368762524215,0.0495913993790262,NA,"SPATIAL",384,"CPER5",-37.096996464,TRUE,-5.9387926909,-1.7301,-1.1837,-0.0718000000000001,-2.08205000000001,-0.00509999999999999
"22-261_CPER5-2030-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,0.25,"no depth info given",-93.5333328561,-7.064841033,NA,0.454214900912444,0.0448502590027821,NA,"SPATIAL",384,"CPER5",-37.0146045921,TRUE,-7.2377553504,-2.6046,-2.50045,-0.14905,-2.86980000000001,0.1374
"22-261_CPER5-2030-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,0.25,"no depth info given",-92.9409634492,-8.3552864488,NA,0.44042356821833,0.0429725417713153,NA,"SPATIAL",384,"CPER5",-26.0986718588,TRUE,-8.5282007662,1.4834,0.107300000000002,-0.0137999999999998,-0.669300000000007,0.00439999999999996
"22-261_CPER5-3040-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,0.35,"no depth info given",-97.6421209689,-8.4931889839,NA,0.45124211226597,0.0423578473496575,NA,"SPATIAL",384,"CPER5",-29.6966090977,TRUE,-8.6661033013,-1.87985,-1.00945,-0.0940499999999997,-2.38680000000001,0.0466500000000001
"22-261_CPER5-3040-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,0.35,"no depth info given",-87.4299180067,-8.6421943639,NA,0.433782113267064,0.0488764482176219,NA,"SPATIAL",384,"CPER5",-18.2923630955,TRUE,-8.8151086813,-1.07485,0.0505500000000012,-0.0140500000000001,-0.0458000000000141,0.00465000000000004
"22-261_CPER5-3040-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,0.35,"no depth info given",-94.0244136214,-8.118826573,NA,0.450868140772862,0.0448306885242811,NA,"SPATIAL",384,"CPER5",-29.0738010374,TRUE,-8.2917408904,-1.2016,-0.931199999999997,-0.0710500000000001,-1.87330000000001,0.01215
"22-261_CPER5-deep-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,0.5,"",-98.0244787341,-9.2249467567,NA,0.453697561225271,0.0436952273132394,NA,"SPATIAL",384,"CPER5",-24.2249046805,TRUE,-9.3978610741,-0.919099999999993,-0.398699999999998,-0.0558000000000001,-1.23455000000001,0.02015
"22-261_CPER5-deep-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,0.5,"",-79.7407271575,-5.0467567427,NA,0.435084186910606,0.0503322331396526,NA,"SPATIAL",384,"CPER5",-39.3666732159,TRUE,-5.2196710601,-1.83035,-1.6757,-0.0968,-2.17905,0.00614999999999999
"22-261_CPER5-deep-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-07-07 00:00:00",NA,"2021-07-07 00:00:00",6,NA,0.5,"",-86.9969322149,-6.789005061,NA,0.434550957118058,0.0457625111575737,NA,"SPATIAL",384,"CPER5",-32.6848917269,TRUE,-6.9619193784,-1.2181,-0.31945,-0.0242999999999998,-0.128800000000012,0.0924
"22-262_SJER4-010-1","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Soil","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,0.1,"",-54.7685508089,-8.5252368007,NA,0.419185477056504,0.0451853568823044,NA,"SPATIAL",384,"SJER4",13.4333435967,TRUE,-8.6981511181,-1.6183,-0.578299999999999,0.00410000000000021,0.174550000000011,0.0111000000000001
"22-262_SJER4-010-2","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Soil","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,0.03,"bedrock",-38.6264694529,-6.0765949441,NA,0.416809928069983,0.0504516431430659,NA,"SPATIAL",384,"SJER4",9.9862900999,TRUE,-6.2495092615,-1.37805,0.200700000000001,0.0478499999999999,0.402799999999999,-0.1739
"22-262_SJER4-010-3","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Soil","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,0.1,"",-49.7203021334,-6.9759996076,NA,0.407865785344769,0.0478453236028032,NA,"SPATIAL",384,"SJER4",6.08769472740001,TRUE,-7.148913925,-9.86319999999978,-0.2476,-0.26135,-8.29764999999999,-0.15915
"22-262_SJER4-1020-1","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Soil","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,0.2,"",-61.4759116362,-9.9952895631,NA,0.406212099245656,0.0436987133820512,NA,"SPATIAL",384,"SJER4",18.4864048686,TRUE,-10.1682038805,-1.6253,-0.273299999999999,0.0063500000000003,0.6023,0.0493500000000001
"22-262_SJER4-1020-3","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Soil","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,0.2,"",-63.62765547,-9.7764475361,NA,0.413181425761397,0.0461763730792161,NA,"SPATIAL",384,"SJER4",14.5839248188,TRUE,-9.9493618535,-1.13905,0.465700000000002,0.0241000000000002,-0.00544999999999618,-0.0791499999999998
"22-262_SJER4-2030-1","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Soil","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,0.3,"",-55.2810835005,-8.5544443782,NA,0.399779178390156,0.0450937370282028,NA,"SPATIAL",384,"SJER4",13.1544715251,TRUE,-8.7273586956,-1.08155,0.0892000000000017,0.0323500000000001,0.855550000000008,0.0231000000000001
"22-262_SJER4-2030-3","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Soil","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,0.27,"",-51.8118703884,-7.9558992488,NA,0.406708310445559,0.045318924007627,NA,"SPATIAL",384,"SJER4",11.835323602,TRUE,-8.1288135662,-0.96705,-0.736799999999999,0.00260000000000016,-0.0409499999999952,0.0508500000000001
"22-262_SJER4-3040-1","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Soil","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,0.4,"",-78.6614760534,-10.4161146693,NA,0.428354957464293,0.0456312753995806,NA,"SPATIAL",384,"SJER4",4.66744130100001,TRUE,-10.5890289867,1.2702,-1.64205,-0.0976499999999998,-2.90244999999999,-0.00989999999999991
"22-262_SJER4-deep-1","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Soil","2021-12-21 00:00:00",NA,"2021-12-21 00:00:00",8,NA,0.5,"",-90.3170745463,-11.594145424,NA,0.449154951102992,0.0438587498798996,NA,"SPATIAL",384,"SJER4",2.4360888457,TRUE,-11.7670597414,-1.64805,0.071200000000001,-0.0423999999999998,-1.46095,-0.0546499999999999
"22-283_SCBI4-010-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","2021-07-29 00:00:00",NA,"2021-07-29 00:00:00",4,NA,0.05,"",-40.3837726839,-4.8723579993,NA,0.436479611831416,0.0472907619632031,NA,"SPATIAL",384,"SCBI4",-1.4049086895,TRUE,-5.0452723167,0.0839999999999961,0.492500000000003,0.0592999999999999,0.725099999999998,-0.1141
"22-283_SCBI4-010-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","2021-07-29 00:00:00",NA,"2021-07-29 00:00:00",4,NA,0.05,"",-30.1251762962,-3.4337748302,NA,0.441202205315001,0.0513039400585298,NA,"SPATIAL",384,"SCBI4",-2.6549776546,TRUE,-3.6066891476,0.331999999999994,0.187250000000002,0.0795499999999998,1.6091,-0.0301
"22-283_SCBI4-010-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","2021-07-29 00:00:00",NA,"2021-07-29 00:00:00",4,NA,0.05,"",-37.8077026707,-4.1265158154,NA,0.424828354120236,0.0505967526219895,NA,"SPATIAL",384,"SCBI4",-4.7955761475,TRUE,-4.2994301328,2.61225,-1.307,-0.0137,-0.7684,-0.06185
"22-283_SCBI4-1020-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","2021-07-29 00:00:00",NA,"2021-07-29 00:00:00",4,NA,0.15,"",-43.3630901927,-5.6445488985,NA,0.403999284420698,0.0493550878971453,NA,"SPATIAL",384,"SCBI4",1.7933009953,TRUE,-5.8174632159,0.277249999999995,0.541250000000002,0.0712999999999999,0.984350000000006,-0.10985
"22-283_SCBI4-1020-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","2021-07-29 00:00:00",NA,"2021-07-29 00:00:00",4,NA,0.15,"",-48.5407302396,-6.1347483756,NA,0.397178347736706,0.0463079980422406,NA,"SPATIAL",384,"SCBI4",0.537256765199999,TRUE,-6.307662693,0.344999999999999,0.654500000000002,0.0683000000000002,1.1631,-0.0998499999999998
"22-283_SCBI4-1020-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","2021-07-29 00:00:00",NA,"2021-07-29 00:00:00",4,NA,0.15,"",-51.8245207817,-6.9786183005,NA,0.413685336954017,0.0466014227359471,NA,"SPATIAL",384,"SCBI4",4.0044256223,TRUE,-7.1515326179,0.103499999999997,0.498000000000001,0.0555500000000002,1.11359999999999,0.0226500000000001
"22-283_SCBI4-2030-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","2021-07-29 00:00:00",NA,"2021-07-29 00:00:00",4,NA,0.25,"",-50.6492374677,-6.75379692,NA,0.415640882868881,0.0473776774996492,NA,"SPATIAL",384,"SCBI4",3.3811378923,TRUE,-6.9267112374,0.882749999999994,0.424250000000001,0.06555,1.21135,0.0061500000000001
"22-283_SCBI4-2030-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","2021-07-29 00:00:00",NA,"2021-07-29 00:00:00",4,NA,0.25,"",-51.9739260399,-6.7595342401,NA,0.403229586985585,0.0453776632276992,NA,"SPATIAL",384,"SCBI4",2.1023478809,TRUE,-6.9324485575,0.35575,0.478000000000002,0.05355,0.556100000000001,-0.0931
"22-283_SCBI4-2030-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","2021-07-29 00:00:00",NA,"2021-07-29 00:00:00",4,NA,0.25,"",-53.9355009774,-7.0306174317,NA,0.407998817212549,0.0450388940814976,NA,"SPATIAL",384,"SCBI4",2.3094384762,TRUE,-7.2035317491,0.571749999999994,0.273500000000002,0.0472999999999999,1.15385000000001,0.0444000000000001
"22-283_SCBI4-3040-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","2021-07-29 00:00:00",NA,"2021-07-29 00:00:00",4,NA,0.35,"",-50.8519455301,-6.6009424545,NA,0.400659480602406,0.0464010632281588,NA,"SPATIAL",384,"SCBI4",1.9555941059,FALSE,-6.7738567719,0.516249999999999,1.0965,0.0663,0.348849999999999,-0.14185
"22-283_SCBI4-3040-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","2021-07-29 00:00:00",NA,"2021-07-29 00:00:00",4,NA,0.35,"",-49.7111216786,-6.6471741734,NA,0.39176045659156,0.0438961230099677,NA,"SPATIAL",384,"SCBI4",3.4662717086,TRUE,-6.8200884908,0.265249999999995,0.506,0.0680499999999999,0.829099999999997,-0.1291
"22-283_SCBI4-3040-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","2021-07-29 00:00:00",NA,"2021-07-29 00:00:00",4,NA,0.3,"",-44.7887109575,-5.7117293071,NA,0.402239807639184,0.0467322270475244,NA,"SPATIAL",384,"SCBI4",0.905123499299997,TRUE,-5.8846436245,2.16099999999999,0.4115,0.0560499999999999,0.520850000000003,-0.0750999999999999
"22-283_SCBI4-deep-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","2021-07-29 00:00:00",NA,"2021-07-29 00:00:00",4,NA,0.45,"",-60.270563275,-8.2541940933,NA,0.408667009086914,0.0425221894118536,NA,"SPATIAL",384,"SCBI4",5.7629894714,TRUE,-8.4271084107,0.00624999999999432,0.398,0.0410499999999998,0.611350000000002,0.0509000000000001
"22-283_SCBI4-deep-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","2021-07-29 00:00:00",NA,"2021-07-29 00:00:00",4,NA,0.45,"",-46.5451904552,-5.8221448643,NA,0.398344562589641,0.0455169498929608,NA,"SPATIAL",384,"SCBI4",0.0319684592000016,TRUE,-5.9950591817,0.0877499999999998,0.525000000000002,0.0493000000000001,0.19435,-0.10685
