"Sample_ID","Site_ID","Site_Name","Latitude","Longitude","Elevation","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Dex","Species","Good","d18O.oc","BaseShift","SlopeShift","Residuals","BaseCurve","CH4","Instrument"
"22-042_WREF3-B-4","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Tsuga heterophylia",-75.4760544769,-7.0246834835,NA,0.492975565327261,0.0561773412944288,NA,"SPATIAL",384,"WREF3",-19.2785866089,"Tsuga heterophylia",TRUE,-7.76292555422647,95.2634499999999,-4.2526,0.0461999999999998,2.26910000000001,-0.4079,"HIDS2052"
"22-042_WREF3-B-5","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Tsuga heterophylia",-75.7338872664,-7.8989734217,NA,0.409366021695996,0.046164502981636,NA,"SPATIAL",384,"WREF3",-12.5420998928,"Tsuga heterophylia",TRUE,-8.63721549242647,122.0562,-6.2646,-0.0170500000000002,0.0885999999999996,-0.6134,"HIDS2052"
"22-042_WREF3-C-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Thuja plicata",-52.4449831816,-6.2136686192,NA,0.398088577536966,0.0468923256113121,NA,"SPATIAL",384,"WREF3",-2.735634228,"Thuja plicata",TRUE,-6.95191068992647,137.11895,-5.95535,-0.00505000000000022,-0.237149999999986,-0.1344,"HIDS2052"
"22-042_WREF3-C-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Thuja plicata",-60.106044377,-6.5798983356,NA,0.400941234799271,0.0480791458933502,NA,"SPATIAL",384,"WREF3",-7.4668576922,"Thuja plicata",TRUE,-7.31814040632647,93.8079500000001,-4.2046,-0.03905,-0.912399999999991,-0.33365,"HIDS2052"
"22-042_WREF3-C-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Thuja plicata",-54.2643434581,-5.5361817564,NA,0.459329361721614,0.0574406173034105,NA,"SPATIAL",384,"WREF3",-9.9748894069,"Thuja plicata",TRUE,-6.27442382712647,-8.14505000000008,-0.7711,-0.2683,-7.76439999999999,-0.2219,"HIDS2052"
"22-042_WREF3-C-4","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Thuja plicata",-57.910576285,-6.3600249685,NA,0.441217002613176,0.0505629372217693,NA,"SPATIAL",384,"WREF3",-7.030376537,"Thuja plicata",TRUE,-7.09826703922647,79.8037000000002,-3.64435,-0.0398000000000001,-1.6319,-0.40365,"HIDS2052"
"22-042_WREF3-C-5","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Thuja plicata",-51.1594592967,-5.3084604931,NA,0.431934189516634,0.0605135661336923,NA,"SPATIAL",384,"WREF3",-8.6917753519,"Thuja plicata",TRUE,-6.04670256382647,23.4884500000001,-1.7901,0.0529500000000001,2.41385,-0.1724,"HIDS2052"
"22-042_WREF3-D-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Taxus brevifolia",-66.0711712877,-6.5958505303,NA,0.403367173909065,0.0473970085596238,NA,"SPATIAL",384,"WREF3",-13.3043670453,"Taxus brevifolia",TRUE,-7.33409260102647,3.28495000000021,-1.3591,-0.0253000000000001,0.858850000000004,-0.33015,"HIDS2052"
"22-042_WREF3-D-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Taxus brevifolia",-64.4086696156,-6.9195359307,NA,0.392676513393466,0.0448570906752135,NA,"SPATIAL",384,"WREF3",-9.05238217,"Taxus brevifolia",TRUE,-7.65777800142647,-18.4303,-1.0891,-0.5438,-17.70815,-0.40115,"HIDS2052"
"22-042_WREF3-D-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Taxus brevifolia",-64.7893340176,-6.7126236619,NA,0.394380553808417,0.0475265009240352,NA,"SPATIAL",384,"WREF3",-11.0883447224,"Taxus brevifolia",TRUE,-7.45086573262647,0.482200000000148,-0.5531,-0.0457999999999998,-0.173899999999989,-0.15565,"HIDS2052"
"22-042_WREF3-D-4","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Taxus brevifolia",-71.8029134373,-6.3367986456,NA,0.480540094780333,0.0502443718064842,NA,"SPATIAL",384,"WREF3",-21.1085242725,"Taxus brevifolia",TRUE,-7.07504071632647,4.22820000000002,-1.35535,0.0152000000000001,2.33635000000001,-0.35865,"HIDS2052"
"22-042_WREF3-D-5","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Taxus brevifolia",-61.7928508834,-6.7712218974,NA,0.437708382848499,0.0551456829870196,NA,"SPATIAL",384,"WREF3",-7.6230757042,"Taxus brevifolia",TRUE,-7.50946396812647,4.08795000000009,-0.8086,0.0337000000000001,1.79560000000001,-0.09315,"HIDS2052"
"22-042_WREF3-E-1","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Gaultheria shallon",-54.982600399,-6.8185126399,NA,0.405318933585018,0.0486042816418518,NA,"SPATIAL",384,"WREF3",-0.434499279800001,"Gaultheria shallon",TRUE,-7.55675471062647,273.92295,-12.1006,0.0116999999999998,1.42660000000001,-0.8044,"HIDS2052"
"22-042_WREF3-E-2","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Gaultheria shallon",-55.455320229,-7.0742511855,NA,0.395359709198476,0.046350007631093,NA,"SPATIAL",384,"WREF3",1.138689255,"Gaultheria shallon",TRUE,-7.81249325622647,295.78345,-11.8756,-0.0673000000000004,-3.13939999999999,-0.7104,"HIDS2052"
"22-042_WREF3-E-3","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Gaultheria shallon",-51.679263132,-5.262995151,NA,0.391301426449516,0.0520195939964254,NA,"SPATIAL",384,"WREF3",-9.575301924,"Gaultheria shallon",FALSE,-6.00123722172647,11.2619500000001,-5.1096,0.0339499999999999,4.79935,-1.5609,"HIDS2052"
"22-042_WREF3-E-4","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Gaultheria shallon",-55.291301458,-7.2701104619,NA,0.395052610349679,0.0474866403913766,NA,"SPATIAL",384,"WREF3",2.8695822372,"Gaultheria shallon",TRUE,-8.00835253262647,242.83745,-9.8021,-0.0588000000000002,-1.89715,-0.5204,"HIDS2052"
"22-042_WREF3-E-5","WREF_tower","Wind River Experimental Forest NEON",45.82049,-121.95191,351,"Stem","",NA,"2020-11-11 00:00:00",8,NA,NA,"Gaultheria shallon",-59.637293261,-8.0443094791,NA,0.404966516925959,0.0485768656977199,NA,"SPATIAL",384,"WREF3",4.7171825718,"Gaultheria shallon",TRUE,-8.78255154982647,341.45295,-13.3411,-0.04155,-2.40689999999999,-0.60515,"HIDS2052"
"22-155_YELL5-A-1","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Pseudotsuga menziesii",-130.0941766174,-11.0064343408,NA,0.556905039748524,0.0503754450590527,NA,"SPATIAL",384,"YELL5",-42.042701891,"Pseudotsuga menziesii",TRUE,-11.7446764115265,4.02855,-8.0458,0.16995,-4.01455,-1.7938,"HIDS2046"
"22-155_YELL5-A-2","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Pseudotsuga menziesii",-122.0773874506,-10.9451147874,NA,0.520281039896261,0.0447314153724892,NA,"SPATIAL",384,"YELL5",-34.5164691514,"Pseudotsuga menziesii",TRUE,-11.6833568581265,5.46505000000001,-3.2018,0.19495,-0.385799999999996,-1.30405,"HIDS2046"
"22-155_YELL5-A-3","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Pseudotsuga menziesii",-140.4653908207,-13.8705017234,NA,0.600972662951232,0.0468599002224008,NA,"SPATIAL",384,"YELL5",-29.5013770335,"Pseudotsuga menziesii",TRUE,-14.6087437941265,142.25405,-8.24805,0.21145,-3.8138,-1.67655,"HIDS2046"
"22-155_YELL5-A-4","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Pseudotsuga menziesii",-118.5783636493,-12.9761364555,NA,0.505946512718299,0.0433787992266994,NA,"SPATIAL",384,"YELL5",-14.7692720053,"Pseudotsuga menziesii",TRUE,-13.7143785262265,0.741299999999995,-0.319300000000002,-0.0327999999999999,-1.3123,-0.1738,"HIDS2046"
"22-155_YELL5-A-5","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Pseudotsuga menziesii",-119.4427478652,-11.7825892718,NA,0.521482901733323,0.0481249955010929,NA,"SPATIAL",384,"YELL5",-25.1820336908,"Pseudotsuga menziesii",TRUE,-12.5208313425265,1.7568,0.1297,-0.0145500000000003,-0.8613,-0.2858,"HIDS2046"
"22-155_YELL5-B-1","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Pinus contorta",-104.4542754903,-9.056104711,NA,0.460299242470794,0.0443691530882294,NA,"SPATIAL",384,"YELL5",-32.0054378023,"Pinus contorta",TRUE,-9.79434678172647,32.5398,-4.95705,0.0046999999999997,-3.2063,-0.78505,"HIDS2046"
"22-155_YELL5-B-2","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Pinus contorta",-90.7528684723,-6.2137855629,NA,0.446442164227244,0.0546191334411449,NA,"SPATIAL",384,"YELL5",-41.0425839691,"Pinus contorta",TRUE,-6.95202763362647,5.10979999999999,-5.1833,0.2597,-0.501549999999995,-1.57905,"HIDS2046"
"22-155_YELL5-B-3","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Pinus contorta",-89.5832844568,-7.2919874874,NA,0.449654981830584,0.0497190495275608,NA,"SPATIAL",384,"YELL5",-31.2473845576,"Pinus contorta",TRUE,-8.03022955812647,3.15755,-4.3678,0.0762,-2.20255,-1.0218,"HIDS2046"
"22-155_YELL5-B-4","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Pinus contorta",-108.0345568265,-10.9102863846,NA,0.469266681148542,0.0412209795460658,NA,"SPATIAL",384,"YELL5",-20.7522657497,"Pinus contorta",TRUE,-11.6485284553265,1.17305,-0.0202999999999989,0.0106999999999999,-0.8018,-0.34055,"HIDS2046"
"22-155_YELL5-B-5","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Pinus contorta",-103.7483853693,-5.7324022886,NA,0.494942707666592,0.0597769416405207,NA,"SPATIAL",384,"YELL5",-57.8891670605,"Pinus contorta",FALSE,-6.47064435932647,10.2123,-6.65805,0.6797,1.33445,-2.9108,"HIDS2046"
"22-155_YELL5-C-1","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Artemisia tridentata",-110.9661659694,-10.8388554906,NA,0.490595955517707,0.0415796356118544,NA,"SPATIAL",384,"YELL5",-24.2553220446,"Artemisia tridentata",TRUE,-11.5770975613265,0.38355,-0.01755,-0.0232999999999999,-0.293049999999994,-0.05005,"HIDS2046"
"22-155_YELL5-C-2","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Artemisia tridentata",-113.9059211602,-10.6446484707,NA,0.496135512382798,0.0527172041047726,NA,"SPATIAL",384,"YELL5",-28.7487333946,"Artemisia tridentata",TRUE,-11.3828905414265,1.6318,0.115699999999997,-0.0215500000000004,-0.7988,-0.2688,"HIDS2046"
"22-155_YELL5-C-3","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Artemisia tridentata",-112.5217573607,-4.713418237,NA,0.489920914982737,0.0502661442394899,NA,"SPATIAL",384,"YELL5",-74.8144114647,"Artemisia tridentata",FALSE,-5.45166030772647,135.1853,-12.3068,1.01195,1.04469999999999,-3.9328,"HIDS2046"
"22-155_YELL5-C-4","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Artemisia tridentata",-115.3420824784,-7.9764671853,NA,0.498430597757466,0.0459232672151971,NA,"SPATIAL",384,"YELL5",-51.530344996,"Artemisia tridentata",FALSE,-8.71470925602647,425.16455,-19.57755,0.55545,-6.91405,-2.82255,"HIDS2046"
"22-155_YELL5-C-5","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Artemisia tridentata",-113.3118580622,-10.5528309908,NA,0.495064663369263,0.0454755857910296,NA,"SPATIAL",384,"YELL5",-28.8892101358,"Artemisia tridentata",TRUE,-11.2910730615265,0.657800000000002,0.404949999999999,-0.0100500000000001,-0.0892999999999944,-0.14505,"HIDS2046"
"22-155_YELL5-D-1","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Festuca spp.",-100.7325725336,-10.4954859703,NA,0.448034512237341,0.0413043974979562,NA,"SPATIAL",384,"YELL5",-16.7686847712,"Festuca spp.",TRUE,-11.2337280410265,0.582049999999995,0.264449999999997,-0.0118,-0.299799999999998,-0.0453000000000001,"HIDS2046"
"22-155_YELL5-D-2","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Festuca spp.",-82.8293871625,-5.5002293866,NA,0.412795052880283,0.0493025282033476,NA,"SPATIAL",384,"YELL5",-38.8275520697,"Festuca spp.",TRUE,-6.23847145732647,0.254800000000003,0.3977,-0.00980000000000025,-0.446549999999995,-0.1113,"HIDS2046"
"22-155_YELL5-D-3","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Festuca spp.",-71.6673246459,-3.3828045131,NA,0.394221948622456,0.0536871428618047,NA,"SPATIAL",384,"YELL5",-44.6048885411,"Festuca spp.",TRUE,-4.12104658382647,0.411799999999999,0.0104499999999987,-0.00730000000000031,-0.71255,-0.13805,"HIDS2046"
"22-155_YELL5-D-4","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Festuca spp.",-87.2946395245,-6.5477830478,NA,0.440237206927353,0.0546500052731981,NA,"SPATIAL",384,"YELL5",-34.9123751421,"Festuca spp.",TRUE,-7.28602511852647,0.15305,0.0741999999999976,-0.0160500000000003,-0.547799999999995,-0.0990500000000001,"HIDS2046"
"22-155_YELL5-D-5","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Festuca spp.",-101.602466327,-9.3032830547,NA,0.475812267897001,0.0569662634607244,NA,"SPATIAL",384,"YELL5",-27.1762018894,"Festuca spp.",TRUE,-10.0415251254265,2.54655,0.0956999999999972,-0.0327999999999999,-0.977800000000002,-0.0553,"HIDS2046"
"22-155_YELL5-E-1","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Poaceae sp.",-51.3552533938,0.6211992887,NA,0.411959932846502,0.0709040851095862,NA,"SPATIAL",384,"YELL5",-56.3248477034,"Poaceae sp.",TRUE,-0.11704278202647,0.51005,0.113949999999999,0.0386999999999995,0.77170000000001,-0.0438000000000001,"HIDS2046"
"22-155_YELL5-E-2","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Poaceae sp.",-96.9270434158,-8.8630866416,NA,0.437246906101548,0.041938186719174,NA,"SPATIAL",384,"YELL5",-26.022350283,"Poaceae sp.",TRUE,-9.60132871232647,-0.128950000000003,-0.511300000000002,-0.0385500000000003,-0.229799999999997,0.0916999999999999,"HIDS2046"
"22-155_YELL5-E-3","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Poaceae sp.",-85.3154319212,-6.0142067663,NA,0.410169842392767,0.0452332442041514,NA,"SPATIAL",384,"YELL5",-37.2017777908,"Poaceae sp.",TRUE,-6.75244883702647,-0.0494500000000002,-0.255050000000001,-0.0293000000000001,-0.551299999999998,-0.0998000000000001,"HIDS2046"
"22-155_YELL5-E-4","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Poaceae sp.",-65.7911874854,-1.5006186302,NA,0.404638791901153,0.0612266998145476,NA,"SPATIAL",384,"YELL5",-53.7862384438,"Poaceae sp.",TRUE,-2.23886070092647,-0.1892,-0.361799999999999,0.000699999999999701,1.16186666666667,0.130033333333333,"HIDS2046"
"22-155_YELL5-E-5","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Stem","2021-08-24 00:00:00",NA,"2021-08-24 00:00:00",6,NA,NA,"Poaceae sp.",-85.2473557945,-7.0153827867,NA,0.413759114012003,0.0464163479348098,NA,"SPATIAL",384,"YELL5",-29.1242935009,"Poaceae sp.",TRUE,-7.75362485742647,0.208550000000002,0.0114499999999964,-0.00954999999999995,-0.232549999999996,-0.0183,"HIDS2046"
"22-157_SCBI5-A-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","2021-08-30 00:00:00",NA,"2021-08-30 00:00:00",4,NA,NA,"Liriodendron tulipifera",-42.2845666366,-4.6183110346,NA,0.402347467242598,0.0616201044125401,NA,"SPATIAL",384,"SCBI5",-5.3380783598,"Liriodendron tulipifera",FALSE,-5.35655310532647,1029.5916,-41.96545,0.0684499999999995,-2.92295000000001,-2.57845,"HIDS2052"
"22-157_SCBI5-A-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","2021-08-30 00:00:00",NA,"2021-08-30 00:00:00",4,NA,NA,"Liriodendron tulipifera",-45.4328026074,-5.2166920948,NA,0.400034825373109,0.0554369832850895,NA,"SPATIAL",384,"SCBI5",-3.699265849,"Liriodendron tulipifera",FALSE,-5.95493416552647,870.92835,-35.17695,0.0444499999999999,-2.70295000000002,-2.0827,"HIDS2052"
"22-157_SCBI5-A-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","2021-08-30 00:00:00",NA,"2021-08-30 00:00:00",4,NA,NA,"Liriodendron tulipifera",-45.822379118,-5.1686681986,NA,0.420625842557324,0.0586345813416439,NA,"SPATIAL",384,"SCBI5",-4.4730335292,"Liriodendron tulipifera",FALSE,-5.90691026932647,1020.2471,-40.7122,0.0391999999999997,-4.59745000000001,-2.18695,"HIDS2052"
"22-157_SCBI5-A-4","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","2021-08-30 00:00:00",NA,"2021-08-30 00:00:00",4,NA,NA,"Liriodendron tulipifera",-46.2469718527,-3.6847871402,NA,0.402825027015688,0.0515589405891937,NA,"SPATIAL",384,"SCBI5",-16.7686747311,"Liriodendron tulipifera",FALSE,-4.42302921092647,448.01835,-18.1917,0.0639499999999997,1.13404999999999,-1.1582,"HIDS2052"
"22-157_SCBI5-A-5","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","2021-08-30 00:00:00",NA,"2021-08-30 00:00:00",4,NA,NA,"Liriodendron tulipifera",-42.5474887908,-3.9551381362,NA,0.409086128690328,0.0545509274303075,NA,"SPATIAL",384,"SCBI5",-10.9063837012,"Liriodendron tulipifera",FALSE,-4.69338020692647,655.5901,-26.1517,0.0276999999999998,-1.64720000000001,-1.37495,"HIDS2052"
"22-157_SCBI5-B-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","2021-08-30 00:00:00",NA,"2021-08-30 00:00:00",4,NA,NA,"Quercus rubra",-41.8963692577,-0.2864052106,NA,0.476384049740357,0.0752972652303294,NA,"SPATIAL",384,"SCBI5",-39.6051275729,"Quercus rubra",FALSE,-1.02464728132647,103.9531,-16.0447,0.47545,11.5858,-4.54745,"HIDS2052"
"22-157_SCBI5-B-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","2021-08-30 00:00:00",NA,"2021-08-30 00:00:00",4,NA,NA,"Quercus rubra",-38.4891830207,-4.0393074193,NA,0.418964417839355,0.0580873801383822,NA,"SPATIAL",384,"SCBI5",-6.1747236663,"Quercus rubra",FALSE,-4.77754949002647,504.0136,-19.91795,0.0769499999999996,-0.188950000000006,-0.9902,"HIDS2052"
"22-157_SCBI5-B-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","2021-08-30 00:00:00",NA,"2021-08-30 00:00:00",4,NA,NA,"Quercus rubra",-51.9392318102,-6.8204906254,NA,0.427994035336523,0.0551768299171701,NA,"SPATIAL",384,"SCBI5",2.624693193,"Quercus rubra",TRUE,-7.55873269612647,11.2978500000002,-1.2032,0.0501999999999998,2.00004999999999,-0.13945,"HIDS2052"
"22-157_SCBI5-B-4","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","2021-08-30 00:00:00",NA,"2021-08-30 00:00:00",4,NA,NA,"Quercus rubra",-36.4410267273,-3.0080697667,NA,0.489915074525291,0.0692249784027998,NA,"SPATIAL",384,"SCBI5",-12.3764685937,"Quercus rubra",FALSE,-3.74631183742647,511.34735,-20.6442,0.00894999999999957,-1.30545000000001,-1.36945,"HIDS2052"
"22-157_SCBI5-B-5","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","2021-08-30 00:00:00",NA,"2021-08-30 00:00:00",4,NA,NA,"Quercus rubra",-57.6929365002,-6.5241551309,NA,0.396235253012836,0.0473257679461721,NA,"SPATIAL",384,"SCBI5",-5.499695453,"Quercus rubra",FALSE,-7.26239720162647,893.2696,-36.1152,0.0266999999999999,-3.46170000000001,-2.06895,"HIDS2052"
"22-157_SCBI5-C-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","2021-08-30 00:00:00",NA,"2021-08-30 00:00:00",4,NA,NA,"Quercus alba",-37.8135844134,-0.7339539683,NA,0.416714684817341,0.0659866316633771,NA,"SPATIAL",384,"SCBI5",-31.941952667,"Quercus alba",FALSE,-1.47219603902647,88.9431000000002,-12.64095,0.30945,10.6243,-3.3482,"HIDS2052"
"22-157_SCBI5-C-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","2021-08-30 00:00:00",NA,"2021-08-30 00:00:00",4,NA,NA,"Quercus alba",-51.0590978406,-5.8674577449,NA,0.417264703684394,0.0544073614672182,NA,"SPATIAL",384,"SCBI5",-4.1194358814,"Quercus alba",FALSE,-6.60569981562647,849.94585,-33.68145,-0.0485500000000005,-6.07345000000001,-1.92895,"HIDS2052"
"22-157_SCBI5-C-4","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","2021-08-30 00:00:00",NA,"2021-08-30 00:00:00",4,NA,NA,"Quercus alba",-35.3246497099,-3.6829073845,NA,0.493769712398417,0.0737195191371007,NA,"SPATIAL",384,"SCBI5",-5.8613906339,"Quercus alba",FALSE,-4.42114945522647,873.9811,-34.18945,-0.0310500000000005,-4.4632,-1.6757,"HIDS2052"
"22-157_SCBI5-D-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","2021-08-30 00:00:00",NA,"2021-08-30 00:00:00",4,NA,NA,"Juglans nigra",-33.8126694326,-3.8983620736,NA,0.423194688052056,0.0524348313486548,NA,"SPATIAL",384,"SCBI5",-2.6257728438,"Juglans nigra",FALSE,-4.63660414432647,1045.1961,-40.3277,0.000700000000000145,-6.9222,-2.01645,"HIDS2052"
